student_id,ders,order,konu,birim,miktar,kaynak
2,Türkçe,1,"Sözcükte Anlam, Deyimler ve Atasözleri",Dakika,300,
2,Türkçe,2,"Cümle Bilgisi, Yorumu ve Cümlede Kavramlar (Cümlede Anlam)",Dakika,360,
2,Türkçe,3,"Paragrafta Anlam, Anlatım Biçimleri",Dakika,630,
2,Türkçe,4,Ses Bilgisi,Dakika,270,
2,Türkçe,5,Yazım Kuralları,Dakika,315,
2,Türkçe,6,Noktalama İşaretleri,Dakika,240,
2,Türkçe,7,Sözcük Yapısı ve Ekler,Dakika,390,
2,Türkçe,8,"İsim Soylu Sözcükler (İsim, Sıfat, Zamir, Zarf, Edat, Bağlaç)",Dakika,990,
2,Türkçe,9,"Fiiller, Ek Fiil, Fiilimsiler, Fiilde Yapı",Dakika,660,
2,Türkçe,10,Cümlenin Ögeleri,Dakika,255,
2,Türkçe,11,Cümle Çeşitleri,Dakika,195,
2,Türkçe,12,Anlatım Bozukluğu,Dakika,270,
